id,yr_cde,trm_cde,crs_comp1,crs_comp2,crs_comp3,crs_title,credit_hrs,crs_capacity,crs_enrollment,monday_cde,tuesday_cde,wednesday_cde,thursday_cde,friday_cde,begin_tim,StartTime,end_tim,last_name,first_name,preferred_name,comment_txt
193926,2019,30,MECE,120,A,NUMERICAL COMPUTING FOR MECH ENGR,3,35,33,M,,W,,F,10:00:00 AM,,10:50:00 AM,Dixon,John,,COREQ M 161 PHY 101 MECE ONLY
193927,2019,30,MECE,120,B,NUMERICAL COMPUTING FOR MECH ENGR,3,35,35,M,,W,,F,11:00:00 AM,,11:50:00 AM,Dixon,John,,COREQ M 161 PHY 101 MECE ONLY
193928,2019,30,MECE,210,A,DESIGN FOR MANUFACTURING,3,33,27,,,,R,,12:00:00 PM,,3:00:00 PM,Archibald,C,Mark,
193929,2019,30,MECE,210,A,DESIGN FOR MANUFACTURING,3,33,27,M,,W,,F,8:00:00 AM,,8:50:00 AM,Archibald,C,Mark,MECE 107 109 201
193930,2019,30,MECE,210,B,DESIGN FOR MANUFACTURING,3,33,32,,,,R,,12:00:00 PM,,3:00:00 PM,Archibald,C,Mark,
193931,2019,30,MECE,210,B,DESIGN FOR MANUFACTURING,3,33,32,M,,W,,F,9:00:00 AM,,9:50:00 AM,Archibald,C,Mark,MECE 107 109 201
193932,2019,30,MECE,212,A,MECHANICS II,3,35,27,,T,,R,,8:00:00 AM,,9:15:00 AM,Clauss,Michelle,,MECE 211
193933,2019,30,MECE,212,B,MECHANICS II,3,33,32,,T,,R,,10:05:00 AM,,11:20:00 AM,Clauss,Michelle,,MECE 211
193934,2019,30,MECE,214,A,THERMODYNAMICS,3,33,29,M,,W,,F,9:00:00 AM,,9:50:00 AM,Bardy,Erik,,MATH 162
193935,2019,30,MECE,214,B,THERMODYNAMICS,3,33,32,M,,W,,F,10:00:00 AM,,10:50:00 AM,Bardy,Erik,,MATH 162
193936,2019,30,MECE,252,L,MECHANICAL SYSTEMS LAB II,1,23,21,M,,,,,2:00:00 PM,,4:50:00 PM,Henley,Karastin,Kara,MECE 251 LAB FEE
193937,2019,30,MECE,252,M,MECHANICAL SYSTEMS LAB II,1,23,20,,T,,,,2:00:00 PM,,4:50:00 PM,Richards,George,,MECE 251  LAB FEE
193938,2019,30,MECE,252,N,MECHANICAL SYSTEMS LAB II,1,22,18,,,W,,,2:00:00 PM,,4:50:00 PM,Richards,George,,MECE 251 LAB FEE
193939,2019,30,MECE,312,A,STRESS ANLY/DSGN MACH COMPONENTS,3,30,25,M,,W,,F,9:00:00 AM,,9:50:00 AM,Ulrich,Vernon,Vern,MECE 311
193940,2019,30,MECE,312,B,STRESS ANLY/DSGN MACH COMPONENTS,3,30,29,M,,W,,F,10:00:00 AM,,10:50:00 AM,Ulrich,Vernon,Vern,MECE 311
193941,2019,30,MECE,316,A,SYSTEM DYNAMICS,3,30,23,,T,,R,,8:00:00 AM,,9:15:00 AM,Allison,Blair,,MATH 262 MECE 212
193942,2019,30,MECE,316,B,SYSTEM DYNAMICS,3,30,29,,T,,R,,10:05:00 AM,,11:20:00 AM,Allison,Blair,,MATH 262 MECE 212
193943,2019,30,MECE,326,A,HEAT TRANSFER,3,30,25,M,,W,,F,8:00:00 AM,,8:50:00 AM,Fair,Mark,,MECE 214 AND 325
193944,2019,30,MECE,326,B,HEAT TRANSFER,3,30,26,M,,W,,F,9:00:00 AM,,9:50:00 AM,Fair,Mark,,MECE 214 AND 325
193945,2019,30,MECE,352,L,THERMAL/FLUIDS LABORATORY,1,15,15,,T,,,,1:00:00 PM,,2:50:00 PM,Fair,Mark,,COREQ:MECE 326   LAB FEE
193946,2019,30,MECE,352,M,THERMAL/FLUIDS LABORATORY,1,15,15,,,,R,,1:00:00 PM,,2:50:00 PM,Dixon,John,,COREQ:MECE 326   LAB FEE
193947,2019,30,MECE,352,N,THERMAL/FLUIDS LABORATORY,1,15,6,,,,R,,3:00:00 PM,,4:50:00 PM,Dixon,John,,COREQ:MECE 326   LAB FEE
193948,2019,30,MECE,352,O,THERMAL/FLUIDS LABORATORY,1,15,15,,T,,,,3:00:00 PM,,4:50:00 PM,Fair,Mark,,COREQ:MECE 326   LAB FEE
193949,2019,30,MECE,390,B,STUDY: VEHICLE DESIGN LAB,1,25,13,,,,,F,3:00:00 PM,,4:00:00 PM,Ulrich,Vernon,Vern,
193950,2019,30,MECE,390,B,STUDY: VEHICLE DESIGN LAB,1,25,13,,,W,,,4:00:00 PM,,5:00:00 PM,Ulrich,Vernon,Vern,JR Standing
193951,2019,30,MECE,391,A,STUDY: PROPULSION & POWER,3,25,15,M,,W,,F,12:00:00 PM,,12:50:00 PM,Richards,George,,MECE 214 325 326
193952,2019,30,MECE,392,A,STUDY: DESIGN OF EXPERIMENTS,1,25,13,,,W,,,11:00:00 AM,,11:50:00 AM,Ulrich,Vernon,Vern,
193953,2019,30,MECE,392,B,STUDY: INTRO TO LABVIEW,1,18,13,M,,,,,11:00:00 AM,,11:50:00 AM,Allison,Blair,,MECE 120 or permission
193954,2019,30,MECE,410,A,KINEMATICS/DYNAMICS OF MACHINERY,3,25,9,,T,,R,,8:00:00 AM,,9:15:00 AM,Archibald,C,Mark,
193955,2019,30,MECE,416,A,SURVEY OF RENEWABLE ENERGY SYSTEMS,3,20,37,,T,,R,,10:05:00 AM,,11:20:00 AM,Bardy,Erik,,MECE 326
193956,2019,30,MECE,418,A,HUMAN-POWERED VEHICLE DESIGN,3,15,10,M,,W,,,1:00:00 PM,,1:50:00 PM,Archibald,C,Mark,COREQ MECE 311 325
193957,2019,30,MECE,418,L,LABORATORY,0,15,10,,,,,F,1:00:00 PM,,2:50:00 PM,Archibald,C,Mark,LAB FEE
193958,2019,30,MECE,428,A,BIOMECHANICS,3,20,11,M,,W,,F,2:00:00 PM,,2:50:00 PM,Anderson,Erik,,JR MECE/BIOL MAJ
193959,2019,30,MECE,452,,CAPSTONE DESIGN SIGNUP,3,60,0,M,T,W,,F,3:00:00 PM,,4:00:00 PM,MECE Staff,-,,LAB FEE
193960,2019,30,MECE,452,L,CAPSTONE DESIGN LABORATORY II,3,0,8,,,W,,,3:00:00 PM,,5:00:00 PM,Anderson,Erik,,MECE 451; LAB FEE
193961,2019,30,MECE,452,M,CAPSTONE DESIGN LABORATORY II,3,0,6,,T,,,,2:00:00 PM,,4:00:00 PM,Ulrich,Vernon,Vern,MECE 451: LAB FEE
193962,2019,30,MECE,452,N,CAPSTONE DESIGN LABORATORY II,3,0,7,M,,,R,,3:00:00 PM,,4:00:00 PM,Ulrich,Vernon,Vern,MECE 451; LAB FEE
193963,2019,30,MECE,452,O,CAPSTONE DESIGN LABORATORY II,3,0,7,M,,,R,,4:00:00 PM,,5:00:00 PM,Ulrich,Vernon,Vern,MECE 451; LAB FEE
193964,2019,30,MECE,452,P,CAPSTONE DESIGN LABORATORY II,3,0,0,,,,,,,,,Allison,Blair,,TBA: MECE 451; SR; LAB FEE
193965,2019,30,MECE,452,Q,CAPSTONE DESIGN LABORATORY II,3,0,0,,,,,,,,,Allison,Blair,,TBA: MECE 451; SR; LAB FEE
193966,2019,30,MECE,452,R,CAPSTONE DESIGN LABORATORY II,3,0,8,,,,,F,3:00:00 PM,,4:00:00 PM,Dixon,John,,
193967,2019,30,MECE,452,R,CAPSTONE DESIGN LABORATORY II,3,0,8,M,,,,,3:00:00 PM,,5:00:00 PM,Dixon,John,,MECE 451; LAB FEE
193968,2019,30,MECE,452,S,CAPSTONE DESIGN LABORATORY II,3,0,10,M,,,,,3:00:00 PM,,4:00:00 PM,Richards,George,,MECE 451; LAB FEE
193969,2019,30,MECE,452,S,CAPSTONE DESIGN LABORATORY II,3,0,10,,,,R,,3:00:00 PM,,4:00:00 PM,Richards,George,,
193970,2019,30,MECE,498,A,HONORS IN MECE-MECHANICAL SYSTEMS,3,0,4,,,,,,,,,Anderson,Erik,,
193971,2019,30,MNGT,201,A,BUSINESS STATISTICS,3,35,35,M,,W,,F,8:00:00 AM,,8:50:00 AM,Smith,John,,
193972,2019,30,MNGT,201,B,BUSINESS STATISTICS,3,35,34,M,,W,,F,9:00:00 AM,,9:50:00 AM,Smith,John,,
193973,2019,30,MNGT,202,A,ADVANCED BUSINESS STATISTICS,3,20,12,,T,,R,,8:00:00 AM,,9:15:00 AM,Smith,John,,MNGT MATH or PSYC 201
193974,2019,30,MNGT,203,A,PRINCIPLES OF MANAGEMENT,3,40,32,M,,W,,F,11:00:00 AM,,11:50:00 AM,Carson,Kenneth,Ken,
193975,2019,30,MNGT,203,B,PRINCIPLES OF MANAGEMENT,3,40,37,M,,W,,F,12:00:00 PM,,12:50:00 PM,Carson,Kenneth,Ken,
193976,2019,30,MNGT,203,O,PRINCIPLES OF MANAGEMENT,3,15,7,,,,,,,,,Crute,Christy,,DUAL ENROLLED ONLY
193977,2019,30,MNGT,204,A,OPERATIONS MANAGEMENT,3,25,18,M,,W,,F,10:00:00 AM,,10:50:00 AM,Smith,John,,MNGT 201
193978,2019,30,MNGT,211,A,BUSINESS COMPUTER APPLICATIONS,3,30,30,M,,W,,F,1:00:00 PM,,1:50:00 PM,DiStasi,Vincent,Vince,
193979,2019,30,MNGT,211,B,BUSINESS COMPUTER APPLICATIONS,3,30,20,M,,W,,F,2:00:00 PM,,2:50:00 PM,DiStasi,Vincent,Vince,
193980,2019,30,MNGT,214,A,BUSINESS ETHICS & SOCIETY,3,25,22,M,,W,,F,8:00:00 AM,,8:50:00 AM,Biddle,Wayne,,Busa Prog Majors SO standing
193981,2019,30,MNGT,214,B,BUSINESS ETHICS & SOCIETY,3,25,25,M,,W,,F,9:00:00 AM,,9:50:00 AM,Biddle,Wayne,,Busa Prog Majors SO standing
193982,2019,30,MNGT,214,C,BUSINESS ETHICS & SOCIETY,3,25,26,M,,W,,F,11:00:00 AM,,11:50:00 AM,Biddle,Wayne,,Busa Prog Majors SO standing
193983,2019,30,MNGT,290,A,STUDY: EXCEL FOR BUSA PROFESSIONALS,3,20,17,,,,,,,,,Banyas,Jodie,,
193984,2019,30,MNGT,303,A,BUSINESS LAW,3,28,10,,T,,R,,11:30:00 AM,,12:45:00 PM,Lewis,Cedric,,
193985,2019,30,MNGT,303,B,BUSINESS LAW,3,30,28,,T,,R,,1:00:00 PM,,2:15:00 PM,Markley,Andrew,,
193986,2019,30,MNGT,303,C,BUSINESS LAW,3,30,14,,T,,R,,2:30:00 PM,,3:45:00 PM,Markley,Andrew,,
193987,2019,30,MNGT,304,A,LEGAL ENVIRONMENT OF BUSINESS,3,25,21,M,,W,,F,8:00:00 AM,,8:50:00 AM,Markley,Andrew,,MNGT 303 OR ENTR 303
193988,2019,30,MNGT,312,A,PRINCIPLES OF SPORTS MGT/MKT,3,25,26,M,,,,,6:30:00 PM,,9:00:00 PM,Gibson,Todd,,
193989,2019,30,MNGT,313,A,SPORT/EVENT MGT PRACTICUM,2,10,2,,,,,,,,,Gibson,Todd,,
193990,2019,30,MNGT,313,B,SPORT/EVENT MGT PRACTICUM,3,10,3,,,,,,,,,Gibson,Todd,,
193991,2019,30,MNGT,325,A,MANAGERIAL PERSPECTIVES BUSA ANALYS,3,30,23,,T,,R,,11:30:00 AM,,12:45:00 PM,Kocur,Richard,Rich,SO Standing
193992,2019,30,MNGT,326,A,INTRO TO THE BUSINESS OF MUSIC,3,15,3,,T,,R,,2:30:00 PM,,3:45:00 PM,Lewis,Cedric,,CROSSLIST ENTR 326 MUSI 326
193993,2019,30,MNGT,390,A,STUDY: SEMINAR IN LIFE MNGT,1,60,53,M,,W,,F,1:00:00 PM,,1:50:00 PM,Powell,Scott,,BUSA Prog Majors; SR Standing
193994,2019,30,MNGT,424,A,SUPPLY CHAIN MANAGEMENT,3,15,9,,T,,R,,11:30:00 AM,,12:45:00 PM,Butler,David,Dave,cross-list with ENTR 424
193995,2019,30,MNGT,433,A,RISK AND INSURANCE,3,25,30,,T,,R,,1:00:00 PM,,2:15:00 PM,Biddle,Wayne,,JR/SR Standing
193996,2019,30,MNGT,465,A,ADV HUMAN RES & BENEFIT ADMIN,3,25,18,,T,,R,,10:05:00 AM,,11:20:00 AM,Carson,Kenneth,Ken,MNGT 457
193997,2019,30,MNGT,475,A,LEADERSHIP,3,20,25,,T,,R,,11:30:00 AM,,12:45:00 PM,Coyne,John,,MNGT 203; JR/SR Standing
193998,2019,30,MNGT,486,A,BUS POLICY & STRATEGY,3,30,30,M,,W,,F,9:00:00 AM,,9:50:00 AM,Kocur,Richard,Rich,Busa Prog Majors SR standing
193999,2019,30,MNGT,486,B,BUS POLICY & STRATEGY,3,31,32,M,,W,,F,10:00:00 AM,,10:50:00 AM,Kocur,Richard,Rich,Busa Prog Majors SR standing
194000,2019,30,MUSI,100,A,CONCERT BAND for AUDIT,1,60,28,,T,,R,,4:00:00 PM,,5:20:00 PM,Erb,Andrew,,(AUDIT)
194001,2019,30,MUSI,100,B,CONCERT BAND for CREDIT,1,150,35,,T,,R,,4:00:00 PM,,5:20:00 PM,Erb,Andrew,,(CREDIT)
194002,2019,30,MUSI,101,A,CONCERT CHOIR for AUDIT,1,50,16,,,,,F,4:00:00 PM,,4:50:00 PM,Mueller,Katherine,,
194003,2019,30,MUSI,101,A,CONCERT CHOIR for AUDIT,1,50,16,M,,W,,,3:00:00 PM,,3:50:00 PM,Mueller,Katherine,,(AUDIT)
194004,2019,30,MUSI,101,C,CONCERT CHOIR for CREDIT,1,100,40,,,,,F,4:00:00 PM,,4:50:00 PM,Mueller,Katherine,,
194005,2019,30,MUSI,101,C,CONCERT CHOIR for CREDIT,1,100,40,M,,W,,,3:00:00 PM,,3:50:00 PM,Mueller,Katherine,,(CREDIT)
194006,2019,30,MUSI,102,A,ORCHESTRA for AUDIT,1,40,23,M,,W,,,4:00:00 PM,,5:20:00 PM,Tedford,Jeffrey,Jeff,(AUDIT) AUDITIONS FIRST WEEK
194007,2019,30,MUSI,102,O,ORCHESTRA for CREDIT,1,60,42,M,,W,,,4:00:00 PM,,5:20:00 PM,Tedford,Jeffrey,Jeff,(CREDIT) AUDITIONS FIRST WEEK
194008,2019,30,MUSI,103,A,MUSIC THEORY I,3,30,9,M,,W,,F,11:00:00 AM,,11:50:00 AM,Huebert,Melva,,
194009,2019,30,MUSI,104,A,MUSIC THEORY II,2,25,21,M,,W,,,10:00:00 AM,,10:50:00 AM,Hasper,Joseph,,MUSI 103 MAJ/MINOR/ INST PERM
194010,2019,30,MUSI,106,A,AURAL SKILLS II,1,35,11,,T,,R,,11:30:00 AM,,12:20:00 PM,Mueller,Katherine,,MUSI 105
194011,2019,30,MUSI,107,A,BRASS METHODS,1,35,9,,T,,R,,10:05:00 AM,,10:55:00 AM,Erb,Andrew,,MUS MAJOR/MINOR OR INST PERMIS
194012,2019,30,MUSI,114,A,WIND ENSEMBLE,0,0,38,,T,,R,,5:30:00 PM,,6:20:00 PM,Erb,Andrew,,AUDITIONS FIRST WEEK
194013,2019,30,MUSI,115,A,CHAMBER ORCHESTRA,0,0,27,M,,W,,,5:30:00 PM,,6:20:00 PM,Tedford,Jeffrey,Jeff,AUDITIONS FIRST WEEK
194014,2019,30,MUSI,116,A,TOURING CHOIR,0,0,46,,,,,F,5:00:00 PM,,5:50:00 PM,Mueller,Katherine,,AUDITIONS FIRST WEEK
194015,2019,30,MUSI,116,A,TOURING CHOIR,0,0,46,,T,,R,,5:30:00 PM,,7:00:00 PM,Mueller,Katherine,,AUDITIONS FIRST WEEK
194016,2019,30,MUSI,117,A,JAZZ ENSEMBLE,0,0,18,,T,,,,7:00:00 PM,,9:00:00 PM,Hasper,Joseph,,AUDITIONS FIRST WEEK
194017,2019,30,MUSI,118,A,STAGE BAND,0,0,11,,,,R,,7:00:00 PM,,9:00:00 PM,Hasper,Joseph,,AUDITIONS FIRST WEEK
194018,2019,30,MUSI,119,A,GROVE CITY COLLEGE SINGERS,0,0,19,M,,,,,7:15:00 PM,,9:00:00 PM,Paparone,Stacy,,AUDITIONS FIRST WEEK
194019,2019,30,MUSI,123,A,PIANO CLASS I,1,10,3,M,,,,,9:00:00 AM,,9:50:00 AM,Huebert,Melva,,FEE REQUIRED
194020,2019,30,MUSI,123,B,PIANO CLASS I,1,10,6,,,,,F,2:00:00 PM,,2:50:00 PM,Huebert,Melva,,FEE REQUIRED
194021,2019,30,MUSI,124,A,PIANO CLASS II,1,10,6,M,,,,,4:00:00 PM,,4:50:00 PM,Huebert,Melva,,MUSI 123 FEE REQUIRED
194022,2019,30,MUSI,125,A,PIANO CLASS III,1,10,5,M,,,,,2:00:00 PM,,2:50:00 PM,Huebert,Melva,,MUSI 124 FEE REQUIRED
194023,2019,30,MUSI,126,A,PIANO CLASS IV,1,10,0,,,W,,,2:00:00 PM,,2:50:00 PM,Huebert,Melva,,MUSI 125 FEE REQUIRED
194024,2019,30,MUSI,131,A,ORGAN CLASS,1,10,0,,,,R,,1:00:00 PM,,1:50:00 PM,Kubik,Paula,,FEE REQUIRED
194025,2019,30,MUSI,135,A,GUITAR CLASS I,1,25,13,M,,,,,10:00:00 AM,,10:50:00 AM,Churm,George,,FEE REQUIRED
194026,2019,30,MUSI,135,B,GUITAR CLASS I,1,25,10,M,,,,,3:00:00 PM,,3:50:00 PM,Churm,George,,FEE REQUIRED
194027,2019,30,MUSI,137,A,GUITAR CLASS II,1,25,4,,,W,,,3:00:00 PM,,3:50:00 PM,Churm,George,,FEE REQUIRED
194028,2019,30,MUSI,151,,PIANO LESSON-1/2 HR SIGNUP,1,50,0,,,,,,,,,Tedford,Jeffrey,Jeff,FEE REQUIRED- 1/2 HOUR LESSON
194029,2019,30,MUSI,151,A,PIANO LESSON (1/2 HR),1,20,6,,,,,,,,,Billock,Rebecca,,FEE REQUIRED
194030,2019,30,MUSI,151,B,PIANO LESSON (1/2 HR),1,20,3,,,,,,,,,Kubik,Paula,,FEE REQUIRED
194031,2019,30,MUSI,151,C,PIANO LESSON (1/2 HR),1,20,7,,,,,,,,,Huebert,Melva,,FEE REQUIRED
194032,2019,30,MUSI,152,,PIANO LESSON - 1 HR SIGNUP,2,50,0,,,,,,,,,Tedford,Jeffrey,Jeff,FEE REQUIRED- 1 HOUR LESSON
194033,2019,30,MUSI,152,A,PIANO LESSON (1 HR),2,20,6,,,,,,,,,Billock,Rebecca,,FEE REQUIRED
194034,2019,30,MUSI,152,B,PIANO LESSON (1 HR),2,20,0,,,,,,,,,Kubik,Paula,,Fee Required
194035,2019,30,MUSI,152,C,PIANO LESSON (1 HR),2,20,1,,,,,,,,,Huebert,Melva,,FEE REQUIRED
194036,2019,30,MUSI,155,A,ORGAN LESSON (1/2 HR),1,20,4,,,,,,,,,Fitch,Bradley,,FEE REQUIRED
194037,2019,30,MUSI,156,A,ORGAN LESSON (1 HR),2,20,1,,,,,,,,,Fitch,Bradley,,FEE REQUIRED
194038,2019,30,MUSI,161,,VOICE LESSON- 1/2 HR SIGNUP,1,50,0,,,,,,,,,Tedford,Jeffrey,Jeff,FEE REQUIRED-1/2 Hour Lesson
194039,2019,30,MUSI,161,A,VOICE LESSON (1/2 HR),1,20,6,,,,,,,,,McFarland,Joanne,,FEE REQUIRED
194040,2019,30,MUSI,161,B,VOICE LESSON (1/2 HR),1,20,17,,,,,,,,,Piastro-Tedford,Sasha,,FEE REQUIRED
194041,2019,30,MUSI,161,C,VOICE LESSON (1/2 HR),1,20,5,,,,,,,,,Young,M,Susan,FEE REQUIRED
194042,2019,30,MUSI,161,E,VOICE LESSON (1/2 HR),1,20,7,,,,,,,,,Weber,Brent,,FEE REQUIRED
194043,2019,30,MUSI,162,,VOICE LESSON - 1 HR SIGNUP,2,50,0,,,,,,,,,Tedford,Jeffrey,Jeff,FEE REQUIRED -1 HOUR LESSON
194044,2019,30,MUSI,162,A,VOICE LESSON (1 HR),2,20,1,,,,,,,,,McFarland,Joanne,,FEE REQUIRED
194045,2019,30,MUSI,162,B,VOICE LESSON (1 HR),2,20,10,,,,,,,,,Piastro-Tedford,Sasha,,FEE REQUIRED
194046,2019,30,MUSI,162,C,VOICE LESSON (1 HR),2,20,0,,,,,,,,,Young,M,Susan,FEE REQUIRED
194047,2019,30,MUSI,162,E,VOICE LESSON (1 HR),2,20,2,,,,,,,,,Weber,Brent,,FEE REQUIRED
194048,2019,30,MUSI,163,A,STR LES-CELLO (1/2 HR),1,20,0,,,,,,,,,Kohanski,Elisa,,FEE REQUIRED
194049,2019,30,MUSI,164,A,STR LES-CELLO (1 HR),2,20,2,,,,,,,,,Kohanski,Elisa,,FEE REQUIRED
194050,2019,30,MUSI,165,A,STR LES-VIOLIN/VIOLA (1/2 HR),1,20,1,,,,,,,,,Agnew,Rochelle,,ADVANCED LEVEL-FEE REQUIRED
194051,2019,30,MUSI,165,B,STR LES-VIOLIN/VIOLA (1/2 HR),1,20,0,,,,,,,,,Gregg,Jane,,BEGINNER LEVEL-FEE REQUIRED
194052,2019,30,MUSI,166,A,STR LES-VIOLIN/VIOLA (1 HR),2,20,3,,,,,,,,,Agnew,Rochelle,,ADVANCED LEVEL; FEE REQUIRED
194053,2019,30,MUSI,166,B,STR LES-VIOLIN/VIOLA (1 HR),2,20,0,,,,,,,,,Gregg,Jane,,BEGINNER LEVEL-FEE REQUIRED
194054,2019,30,MUSI,167,A,FRENCH HORN LESSON (1/2 HR),1,20,1,,,,,,,,,Scanga,James,,FEE REQUIRED
194055,2019,30,MUSI,168,A,FRENCH HORN LESSON (1 HR),2,20,0,,,,,,,,,Scanga,James,,FEE REQUIRED
194056,2019,30,MUSI,169,A,TROMBONE LESSON (1/2 HR),1,20,5,,,,,,,,,May,Douglas,,FEE REQUIRED
194057,2019,30,MUSI,170,A,TROMBONE LESSON (1 HR),2,20,0,,,,,,,,,May,Douglas,,FEE REQUIRED
194058,2019,30,MUSI,171,A,TRUMPET LESSON (1/2 HR),1,20,1,,,,,,,,,Fennell,Drew,,FEE REQUIRED
194059,2019,30,MUSI,172,A,TRUMPET LESSON (1 HR),2,20,4,,,,,,,,,Fennell,Drew,,FEE REQUIRED
194060,2019,30,MUSI,173,A,BARITONE/TUBA LESSON (1/2 HR),1,20,1,,,,,,,,,Venesky,Jason,,FEE REQUIRED
194061,2019,30,MUSI,174,A,BARITONE/TUBA LESSON (1 HR),2,20,0,,,,,,,,,Venesky,Jason,,FEE REQUIRED
194062,2019,30,MUSI,175,A,BASSOON LESSON (1/2 HR),1,20,0,,,,,,,,,Byo,Donald,,FEE REQUIRED
194063,2019,30,MUSI,176,A,BASSOON LESSON (1 HR),2,20,0,,,,,,,,,Byo,Donald,,FEE REQUIRED
194064,2019,30,MUSI,177,A,CLARINET LESSON (1/2 HR),1,20,4,,,,,,,,,Weber,Alana,,FEE REQUIRED
194065,2019,30,MUSI,178,A,CLARINET LESSON (1 HR),2,20,2,,,,,,,,,Weber,Alana,,FEE REQUIRED
194066,2019,30,MUSI,179,A,OBOE/ENGLISH HORN LES (1/2 HR),1,20,1,,,,,,,,,Lipson,Hilary,,FEE REQUIRED
194067,2019,30,MUSI,180,A,OBOE/ENGLISH HORN LES (1 HR),2,20,0,,,,,,,,,Lipson,Hilary,,FEE REQUIRED
194068,2019,30,MUSI,181,A,PERCUSSION LESSON (1/2 HR),1,20,1,,,,,,,,,Heid,Ronald,,FEE REQUIRED
194069,2019,30,MUSI,182,A,PERCUSSION LESSON (1 HR),2,20,0,,,,,,,,,Heid,Ronald,,FEE REQUIRED
194070,2019,30,MUSI,183,A,FLUTE LESSON (1/2 HR),1,20,3,,,,,,,,,Tessmer,David,,FEE REQUIRED
194071,2019,30,MUSI,184,A,FLUTE LESSON (1 HR),2,20,2,,,,,,,,,Tessmer,David,,FEE REQUIRED
194072,2019,30,MUSI,185,A,GUITAR LESSON (1/2 HR),1,20,7,,,,,,,,,Churm,George,,FEE REQUIRED
194073,2019,30,MUSI,186,A,GUITAR LESSON (1 HR),2,20,0,,,,,,,,,Churm,George,,FEE REQUIRED
194074,2019,30,MUSI,187,A,HARP LESSON (1/2 HR),1,20,3,,,,,,,,,Scott,Julia,,FEE REQUIRED
194075,2019,30,MUSI,188,A,HARP LESSON (1 HR),2,20,1,,,,,,,,,Scott,Julia,,FEE REQUIRED
194076,2019,30,MUSI,189,A,STRING LESSON - DBL BASS (1/2 HR),1,20,1,,,,,,,,,Bellassai,Anthony,,FEE REQUIRED
194077,2019,30,MUSI,190,A,STRING LESSON - DBL BASS (1 HR),2,20,0,,,,,,,,,Bellassai,Anthony,,FEE REQUIRED
194078,2019,30,MUSI,191,A,SAXOPHONE LESSON (1/2 HR),1,20,1,,,,,,,,,Heasley,Daniel,,FEE REQUIRED
194079,2019,30,MUSI,192,A,SAXOPHONE LESSON (1 HR),2,20,1,,,,,,,,,Heasley,Daniel,,FEE REQUIRED
194080,2019,30,MUSI,198,A,MUSIC RECITAL ATTENDANCE - MINORS,0,50,21,,,,,F,3:00:00 PM,,3:50:00 PM,Tedford,Jeffrey,Jeff,MINOR SECTION
194081,2019,30,MUSI,199,A,MUSIC RECITAL ATTENDANCE-MAJORS,0,120,46,,,,,F,3:00:00 PM,,3:50:00 PM,Tedford,Jeffrey,Jeff,REQUIRED OF ALL MUSIC MAJORS
194082,2019,30,MUSI,202,A,INTRO TO MUSIC EDUCATION,1,15,8,,T,,,,2:30:00 PM,,3:15:00 PM,Paparone,Stacy,,
194083,2019,30,MUSI,204,A,MUSIC THEORY IV,2,35,14,,T,,R,,1:00:00 PM,,1:50:00 PM,Hasper,Joseph,,MUSI 203
194084,2019,30,MUSI,206,A,AURAL SKILLS IV,2,35,9,M,,W,,,12:00:00 PM,,12:50:00 PM,Huebert,Melva,,MUSI 205
194085,2019,30,MUSI,209,A,VOCAL METHODS,1,30,8,M,,W,,,10:00:00 AM,,10:50:00 AM,Mueller,Katherine,,MUSIC MAJORS ONLY
194086,2019,30,MUSI,210,A,INTRO TO MUSICAL THEATRE,3,10,3,,T,,R,,11:30:00 AM,,12:45:00 PM,Craig,Betsy,,Cross-list w/ THEA 210A
194087,2019,30,MUSI,222,A,MUSIC THEATRE WORKSHOP,2,20,10,,,W,,,1:00:00 PM,,2:50:00 PM,Piastro-Tedford,Sasha,,
194088,2019,30,MUSI,223,A,OPERA WORKSHOP,2,20,8,M,,,,,1:00:00 PM,,2:50:00 PM,Young,M,Susan,
194089,2019,30,MUSI,225,A,OPERA WORKSHOP,1,20,4,M,,,,,1:00:00 PM,,1:50:00 PM,Young,M,Susan,
194090,2019,30,MUSI,225,B,OPERA WORKSHOP,1,20,3,M,,,,,2:00:00 PM,,2:50:00 PM,Young,M,Susan,
194091,2019,30,MUSI,304,A,ORCHESTRATION,2,10,11,M,,W,,,2:00:00 PM,,2:50:00 PM,Hasper,Joseph,,
194092,2019,30,MUSI,307,A,STRING METHODS,1,20,12,M,,W,,,1:00:00 PM,,1:50:00 PM,Tedford,Jeffrey,Jeff,
194093,2019,30,MUSI,315,A,MUSIC METHODS/ELEMENTARY TEACHERS,1,25,24,M,,,,,12:00:00 PM,,12:50:00 PM,Paparone,Stacy,,SOPH STATUS
194094,2019,30,MUSI,318,A,ADV INSTR CONDUCTING,2,15,14,M,,W,,,11:00:00 AM,,11:50:00 AM,Tedford,Jeffrey,Jeff,MUSI 219
194095,2019,30,MUSI,326,A,INTRO TO THE BUSINESS OF MUSIC,3,8,1,,T,,R,,2:30:00 PM,,3:45:00 PM,Lewis,Cedric,,CROSSLIST WITH MARK ENTR 326
194096,2019,30,MUSI,328,A,WIND LITERATURE,2,30,7,,T,,R,,11:30:00 AM,,12:20:00 PM,Erb,Andrew,,
194097,2019,30,MUSI,330,A,WORLD MUSIC: ASIA AND MIDDLE EAST,3,20,7,M,,W,,F,1:00:00 PM,,1:50:00 PM,Huebert,Melva,,
